ad_id,url,posting_date,region,district,price,currency,description,image_url,seller_type,brand,model,body_type,sale_type,year,mileage,transmission,color,engine_volume,fuel_type,condition,drive_type,source
7264295,https://avtoelon.uz/a/show/7264295,19.05.2026,,Андижан,10400,USD,"«Avtoelon.uz» - объявление №7264295 о продаже Chevrolet Cobalt 2023 в Андижане за 10400y.e.. Описание, цена, фото, характеристики Chevrolet Cobalt 2023 года",https://kluz-photos-tasinha.kcdn.online/webp/60/60775be3-2c0b-4c5f-969b-6b89a5f60dcc/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2023,62000,Автомат,Белый,1.5,Бензин,Родная краска,Передний,avtoelon
7262123,https://avtoelon.uz/a/show/7262123,19.05.2026,,Наманган,30500,USD,"«Avtoelon.uz» - объявление №7262123 о продаже Kia K5 2025 в Намангане за 30500y.e.. Описание, цена, фото, характеристики Kia K5 2025 года",https://kluz-photos-tasinha.kcdn.online/webp/b2/b2ab23a1-16a1-45f2-a160-7438d5527524/1-full.webp,,Kia,K5,Седан,sale,2025,19500,Автомат,Черный,2,Бензин,Родная краска,,avtoelon
7268561,https://avtoelon.uz/a/show/7268561,19.05.2026,,Самарканд,19800,USD,"«Avtoelon.uz» - объявление №7268561 о продаже Volkswagen ID.4 2021 в Самарканде за 19800y.e.. Описание, цена, фото, характеристики Volkswagen ID.4 2021 года",https://kluz-photos-tasinha.kcdn.online/webp/47/47a11924-5482-43c3-8e10-44e122c88946/1-full.webp,,Volkswagen,ID.4,,sale,2021,50000,,,,,Родная краска,,avtoelon
7267356,https://avtoelon.uz/a/show/7267356,19.05.2026,,Ташкент,12480,USD,"«Avtoelon.uz» - объявление №7267356 о продаже Chevrolet Lacetti 2021 в Ташкенте за ~12480y.e.. Описание, цена, фото, характеристики Chevrolet Lacetti 2021 года",https://kluz-photos-tasinha.kcdn.online/webp/5d/5d994251-7707-44e0-8b10-f2e0ac938ca4/1-full.webp,,Chevrolet,Lacetti,Седан,sale,2021,187000,Механика,,1.8,Бензин,Родная краска,Передний,avtoelon
7237963,https://avtoelon.uz/a/show/7237963,19.05.2026,,Фергана,6500,USD,"«Avtoelon.uz» - объявление №7237963 о продаже Mercedes-Benz C 200 2000 в Фергане за 6500y.e.. Описание, цена, фото, характеристики Mercedes-Benz C 200 2000 года",https://kluz-photos-tasinha.kcdn.online/webp/2e/2ea61947-31c3-4707-b2ff-cf00d4c349db/1-full.webp,,Mercedes-Benz,C 200,,sale,2000,327000,Механика,Серебристый,,,Крашеная,Задний,avtoelon
7131971,https://avtoelon.uz/a/show/7131971,19.05.2026,,Карши,7738,USD,"«Avtoelon.uz» - объявление №7131971 о продаже Chevrolet Gentra 2017 в Карши за ~7738y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2017 года",https://kluz-photos-tasinha.kcdn.online/webp/11/11db8ae3-20da-4c12-a316-f7b892d54670/1-full.webp,,Chevrolet,Gentra,Седан,sale,2017,81000,Механика,,1.5,Бензин,Есть пятно,Передний,avtoelon
7209974,https://avtoelon.uz/a/show/7209974,19.05.2026,,Ташкент,9400,USD,"«Avtoelon.uz» - объявление №7209974 о продаже Chevrolet Cobalt 2020 в Ташкенте за 9400y.e.. Описание, цена, фото, характеристики Chevrolet Cobalt 2020 года",https://kluz-photos-tasinha.kcdn.online/webp/73/732caa45-7ecb-453e-babe-b0f1c4f2e15e/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2020,92000,Автомат,,1.5,Бензин,Крашеная,Передний,avtoelon
7260240,https://avtoelon.uz/a/show/7260240,19.05.2026,,Куйичирчикский район,1400,USD,"«Avtoelon.uz» - объявление №7260240 о продаже Daewoo Matiz Best 2006 в Куйичирчикском районе за 1400y.e.. Описание, цена, фото, характеристики Daewoo Matiz Best 2006 года",https://kluz-photos-tasinha.kcdn.online/webp/01/01e50ea0-d389-49fa-afdc-a1777d38785c/1-full.webp,,Daewoo,Matiz Best,Хэтчбек,sale,2006,170000,,,,,Есть пятно,Передний,avtoelon
7225048,https://avtoelon.uz/a/show/7225048,19.05.2026,,Самарканд,11500,USD,"«Avtoelon.uz» - объявление №7225048 о продаже Chevrolet Gentra 2022 в Самарканде за 11500y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2022 года",https://kluz-photos-tasinha.kcdn.online/webp/7a/7a345785-cdaa-4cfa-a845-95ff2ecccacc/1-full.webp,,Chevrolet,Gentra,Седан,sale,2022,82000,Автомат,,1.6,Бензин,Есть пятно,Передний,avtoelon
7113349,https://avtoelon.uz/a/show/7113349,19.05.2026,,Шахрисабз,1747,USD,"«Avtoelon.uz» - объявление №7113349 о продаже ГАЗ 3110 (Волга) 2000 в Шахрисабзе за ~1747y.e.. Описание, цена, фото, характеристики ГАЗ 3110 (Волга) 2000 года",https://kluz-photos-tasinha.kcdn.online/webp/a6/a6392a9d-0fe4-44fb-8f6c-4994a143c9a4/1-full.webp,,ГАЗ,3110 (Волга),Седан,sale,2000,118000,Механика,,,,Крашеная,Задний,avtoelon
7219245,https://avtoelon.uz/a/show/7219245,19.05.2026,,Фергана,165000,USD,"«Avtoelon.uz» - объявление №7219245 о продаже BMW X7 2026 в Фергане за 165000y.e.. Описание, цена, фото, характеристики BMW X7 2026 года",https://kluz-photos-tasinha.kcdn.online/webp/9c/9caa3d4d-3124-436c-a375-acf0eeb24237/2-full.webp,,BMW,X7,,sale,2026,2380,,Черный,,,Родная краска,Полный,avtoelon
7189816,https://avtoelon.uz/a/show/7189816,19.05.2026,,Ташкент,13000,USD,"«Avtoelon.uz» - объявление №7189816 о продаже Chevrolet Gentra 2023 в Ташкенте за 13000y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2023 года",https://kluz-photos-tasinha.kcdn.online/webp/bb/bbc3d89f-0bf3-47f5-819a-0b6db4847704/4-full.webp,,Chevrolet,Gentra,Седан,sale,2023,9800,Автомат,Черный,1.5,Газ-бензин,Родная краска,Передний,avtoelon
7260234,https://avtoelon.uz/a/show/7260234,19.05.2026,,Джаркурганский район,3411,USD,"«Avtoelon.uz» - объявление №7260234 о продаже Chevrolet Damas 2010 в Джаркурганском районе за ~3411y.e.. Описание, цена, фото, характеристики Chevrolet Damas 2010 года",https://kluz-photos-tasinha.kcdn.online/webp/0a/0a8dc53e-5b1a-4b20-a834-c0855d62381a/1-full.webp,,Chevrolet,Damas,Седан,sale,2010,200000,,,,,Есть пятно,Задний,avtoelon
7257599,https://avtoelon.uz/a/show/7257599,19.05.2026,,Гулистан,2112,USD,"«Avtoelon.uz» - объявление №7257599 о продаже Daewoo Nexia 2005 в Гулистане за 2112y.e.. Описание, цена, фото, характеристики Daewoo Nexia 2005 года",https://kluz-photos-tasinha.kcdn.online/webp/92/9276813b-a052-4971-a97d-6baac911a74c/1-full.webp,,Daewoo,Nexia,Седан,sale,2005,4000,,,,,Крашеная,Передний,avtoelon
7260217,https://avtoelon.uz/a/show/7260217,19.05.2026,,Ташкент,11800,USD,"«Avtoelon.uz» - объявление №7260217 о продаже Chevrolet Gentra 2022 в Ташкенте за 11800y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2022 года",https://kluz-photos-tasinha.kcdn.online/webp/ce/ceb8ebc3-944b-474d-b1c6-d09dc690b87c/1-full.webp,,Chevrolet,Gentra,Седан,sale,2022,93000,Автомат,,1.6,Бензин,Родная краска,Передний,avtoelon
7179407,https://avtoelon.uz/a/show/7179407,19.05.2026,,Андижан,13150,USD,"«Avtoelon.uz» - объявление №7179407 о продаже Daewoo Gentra 2023 в Андижане за 13150y.e.. Описание, цена, фото, характеристики Daewoo Gentra 2023 года",https://kluz-photos-tasinha.kcdn.online/webp/5f/5f4f79ba-cf6d-41bf-8c3f-e3ea31433a87/1-full.webp,,Daewoo,Gentra,Седан,sale,2023,29000,Автомат,Коричневый,1.6,Бензин,Родная краска,Передний,avtoelon
7248946,https://avtoelon.uz/a/show/7248946,19.05.2026,,Сырдарья,16650,USD,"«Avtoelon.uz» - объявление №7248946 о продаже Chevrolet Malibu 2 2020 в Сырдарьи за 16650y.e.. Описание, цена, фото, характеристики Chevrolet Malibu 2 2020 года",https://kluz-photos-tasinha.kcdn.online/webp/d5/d57fb9d1-e153-439f-9373-050487feb9c6/1-full.webp,,Chevrolet,Malibu 2,Седан,sale,2020,117000,,,1.5,Газ-бензин,Крашеная,Передний,avtoelon
7268542,https://avtoelon.uz/a/show/7268542,19.05.2026,,Ташкент,21200,USD,"«Avtoelon.uz» - объявление №7268542 о продаже BYD Song Plus DM-i 2023 в Ташкенте за 21200y.e.. Описание, цена, фото, характеристики BYD Song Plus DM-i 2023 года",https://kluz-photos-tasinha.kcdn.online/webp/33/332c0166-eddd-492d-a169-b4734a260efd/1-full.webp,,BYD,Song Plus DM-i,,sale,2023,75000,,,,,Родная краска,,avtoelon
7268535,https://avtoelon.uz/a/show/7268535,19.05.2026,,Ташкент,1200,USD,"«Avtoelon.uz» - объявление №7268535 о продаже ВАЗ (Lada) 2106 1989 в Ташкенте за 1200y.e.. Описание, цена, фото, характеристики ВАЗ (Lada) 2106 1989 года",https://kluz-photos-tasinha.kcdn.online/webp/e3/e337433b-ce45-47d9-9bab-489d8e559b54/1-full.webp,,ВАЗ (Lada),2106,Седан,sale,1989,777777,Механика,,1.6,Бензин,Крашеная,Задний,avtoelon
7250009,https://avtoelon.uz/a/show/7250009,19.05.2026,,Термез,27200,USD,"«Avtoelon.uz» - объявление №7250009 о продаже Chevrolet Equinox 2023 в Термезе за 27200y.e.. Описание, цена, фото, характеристики Chevrolet Equinox 2023 года",https://kluz-photos-tasinha.kcdn.online/webp/78/781bc0a4-fc0d-45d2-8f6d-3899aedca665/1-full.webp,,Chevrolet,Equinox,Кроссовер,sale,2023,52600,Автомат,Черный,2,Бензин,Родная краска,Полный,avtoelon
5226918,https://avtoelon.uz/a/show/5226918,19.05.2026,,Ташкент,7488,USD,"«Avtoelon.uz» - объявление №5226918 о продаже Nissan Qashqai 2008 в Ташкенте за ~7488y.e.. Описание, цена, фото, характеристики Nissan Qashqai 2008 года",https://kluz-photos-tasinha.kcdn.online/webp/c4/c430f24f-feb0-4dc5-9913-223b3584a88c/1-full.webp,,Nissan,Qashqai,Кроссовер,sale,2008,195000,Автомат,Синий,2,Газ-бензин,Родная краска,Полный,avtoelon
7221344,https://avtoelon.uz/a/show/7221344,19.05.2026,,Бухара,12500,USD,"«Avtoelon.uz» - объявление №7221344 о продаже Chevrolet Cobalt 2025 в Бухаре за 12500y.e.. Описание, цена, фото, характеристики Chevrolet Cobalt 2025 года",https://kluz-photos-tasinha.kcdn.online/webp/3f/3fe513ea-5cd0-49da-9efc-a7d2a3fd499a/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2025,16400,Автомат,,1.5,Бензин,Родная краска,Передний,avtoelon
7193951,https://avtoelon.uz/a/show/7193951,19.05.2026,,Ташкент,9000,USD,"«Avtoelon.uz» - объявление №7193951 о продаже ВАЗ (Lada) XRAY 2020 в Ташкенте за 9000y.e.. Описание, цена, фото, характеристики ВАЗ (Lada) XRAY 2020 года",https://kluz-photos-tasinha.kcdn.online/webp/fb/fb9d6ce1-b59d-48da-a1c6-25eddb281d6c/1-full.webp,,ВАЗ (Lada),XRAY,Хэтчбек,sale,2020,137000,Робот,Белый,1.8,Газ-бензин,Есть пятно,Передний,avtoelon
7047538,https://avtoelon.uz/a/show/7047538,19.05.2026,,Андижан,1150,USD,"«Avtoelon.uz» - объявление №7047538 о продаже Toyota Corona Mark II 1985 в Андижане за 1150y.e.. Описание, цена, фото, характеристики Toyota Corona Mark II 1985 года",https://kluz-photos-tasinha.kcdn.online/webp/68/68876dfd-1114-410a-8fa9-04b96a74b7d7/1-full.webp,,Toyota,Corona Mark II,,sale,1985,246000,,,,,Полный окрас,,avtoelon
7259142,https://avtoelon.uz/a/show/7259142,19.05.2026,,Денау,6200,USD,"«Avtoelon.uz» - объявление №7259142 о продаже Chevrolet Cobalt 2014 в Денау за 6200y.e.. Описание, цена, фото, характеристики Chevrolet Cobalt 2014 года",https://kluz-photos-tasinha.kcdn.online/webp/37/37eb8c4f-1fa3-4b63-9d14-7210a9400da1/1-full.webp,,Chevrolet,Cobalt,Седан,sale,2014,214000,Механика,,1.5,Бензин,Крашеная,Передний,avtoelon
7205003,https://avtoelon.uz/a/show/7205003,19.05.2026,,Ташкент,9300,USD,"«Avtoelon.uz» - объявление №7205003 о продаже Chevrolet Nexia 3 2022 в Ташкенте за 9300y.e.. Описание, цена, фото, характеристики Chevrolet Nexia 3 2022 года",https://kluz-photos-tasinha.kcdn.online/webp/4b/4b4caad8-f9e4-43a3-94b9-a1588f7e5dc5/1-full.webp,,Chevrolet,Nexia 3,Седан,rent_to_own,2022,74000,Автомат,Белый,1.5,Бензин,Родная краска,Передний,avtoelon
7221357,https://avtoelon.uz/a/show/7221357,19.05.2026,,Джизак,2800,USD,"«Avtoelon.uz» - объявление №7221357 о продаже Chevrolet Nexia 2 2009 в Джизаке за 2800y.e.. Описание, цена, фото, характеристики Chevrolet Nexia 2 2009 года",https://kluz-photos-tasinha.kcdn.online/webp/e7/e71d99a0-0a32-4b5a-ae09-3bf03a6b1670/1-full.webp,,Chevrolet,Nexia 2,Седан,sale,2009,400000,Механика,,1.5,Бензин,Крашеная,Передний,avtoelon
7245685,https://avtoelon.uz/a/show/7245685,19.05.2026,,Бухара,4000,USD,"«Avtoelon.uz» - объявление №7245685 о продаже Chevrolet Matiz 2014 в Бухаре за 4000y.e.. Описание, цена, фото, характеристики Chevrolet Matiz 2014 года",https://kluz-photos-tasinha.kcdn.online/webp/fa/fac652cb-b947-4703-974f-990fdc0ecc8e/1-full.webp,,Chevrolet,Matiz,Хэтчбек,sale,2014,51000,Механика,,0.8,Бензин,Родная краска,Передний,avtoelon
7240899,https://avtoelon.uz/a/show/7240899,19.05.2026,,Ташкент,13000,USD,"«Avtoelon.uz» - объявление №7240899 о продаже Chevrolet Onix 2023 в Ташкенте за 13000y.e.. Описание, цена, фото, характеристики Chevrolet Onix 2023 года",https://kluz-photos-tasinha.kcdn.online/webp/00/00dfe075-28fd-4ec8-b4d7-e44778be1289/1-full.webp,,Chevrolet,Onix,Седан,sale,2023,31500,Автомат,,,,Родная краска,Передний,avtoelon
7198802,https://avtoelon.uz/a/show/7198802,19.05.2026,,Андижан,19600,USD,"«Avtoelon.uz» - объявление №7198802 о продаже BYD Yuan UP 2024 в Андижане за 19600y.e.. Описание, цена, фото, характеристики BYD Yuan UP 2024 года",https://kluz-photos-tasinha.kcdn.online/webp/27/2710c732-b508-40a4-b6ff-90320518f203/1-full.webp,,BYD,Yuan UP,,sale,2024,32500,,,,,Есть пятно,,avtoelon
7221690,https://avtoelon.uz/a/show/7221690,19.05.2026,,Ташкент,7800,USD,"«Avtoelon.uz» - объявление №7221690 о продаже Chevrolet Nexia 3 2017 в Ташкенте за 7800y.e.. Описание, цена, фото, характеристики Chevrolet Nexia 3 2017 года",https://kluz-photos-tasinha.kcdn.online/webp/47/47e9cd9f-f503-42cf-9704-ffa6af0d258f/1-full.webp,,Chevrolet,Nexia 3,Седан,sale,2017,34000,Механика,Серебристый,,,Родная краска,Передний,avtoelon
7198787,https://avtoelon.uz/a/show/7198787,19.05.2026,,Самарканд,14500,USD,"«Avtoelon.uz» - объявление №7198787 о продаже Chevrolet Gentra 2024 в Самарканде за 14500y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2024 года",https://kluz-photos-tasinha.kcdn.online/webp/9a/9ab736e0-ccef-468a-906f-a51ea9f8c48a/1-full.webp,,Chevrolet,Gentra,Седан,sale,2024,6300,Автомат,,1.6,Бензин,Крашеная,Передний,avtoelon
7268191,https://avtoelon.uz/a/show/7268191,19.05.2026,,Наманган,7900,USD,"«Avtoelon.uz» - объявление №7268191 о продаже Chevrolet Nexia 3 2020 в Намангане за 7900y.e.. Описание, цена, фото, характеристики Chevrolet Nexia 3 2020 года",https://kluz-photos-tasinha.kcdn.online/webp/fc/fcfc79d0-8905-40bc-ba3f-1e32c779079c/1-full.webp,,Chevrolet,Nexia 3,Седан,sale,2020,106000,Автомат,,1.5,Газ-бензин,Есть пятно,Передний,avtoelon
7171701,https://avtoelon.uz/a/show/7171701,19.05.2026,,Бухара,6275,USD,"«Avtoelon.uz» - объявление №7171701 о продаже ВАЗ (Lada) Largus 2015 в Бухаре за 6275y.e.. Описание, цена, фото, характеристики ВАЗ (Lada) Largus 2015 года",https://kluz-photos-tasinha.kcdn.online/webp/18/18a72ebe-cbf2-4afc-ae33-b1d4f5746ce9/1-full.webp,,ВАЗ (Lada),Largus,Универсал,sale,2015,322000,,,1.6,Бензин,Есть пятно,Передний,avtoelon
7246066,https://avtoelon.uz/a/show/7246066,19.05.2026,,Кумкурганский район,15000,USD,"«Avtoelon.uz» - объявление №7246066 о продаже Chevrolet Gentra 2023 в Кумкурганском районе за 15000y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2023 года",https://kluz-photos-tasinha.kcdn.online/webp/36/36b3627e-ca41-4504-8d47-aa42363d9237/1-full.webp,,Chevrolet,Gentra,Седан,sale,2023,6000,Автомат,,1.6,Бензин,Родная краска,Передний,avtoelon
7266324,https://avtoelon.uz/a/show/7266324,19.05.2026,,Фергана,18100,USD,"«Avtoelon.uz» - объявление №7266324 о продаже BYD Chazor 2024 в Фергане за 18100y.e.. Описание, цена, фото, характеристики BYD Chazor 2024 года",https://kluz-photos-tasinha.kcdn.online/webp/b8/b8046826-495e-4328-afec-b2a580ff6ab0/1-full.webp,,BYD,Chazor,,sale,2024,50000,,,,,Родная краска,,avtoelon
7128337,https://avtoelon.uz/a/show/7128337,19.05.2026,,Наманган,6750,USD,"«Avtoelon.uz» - объявление №7128337 о продаже Chevrolet Nexia 3 2019 в Намангане за 6750y.e.. Описание, цена, фото, характеристики Chevrolet Nexia 3 2019 года",https://kluz-photos-tasinha.kcdn.online/webp/a1/a17f65df-af49-490b-a152-13714866ed4e/1-full.webp,,Chevrolet,Nexia 3,Седан,sale,2019,85000,Механика,,1.5,Бензин,Родная краска,Передний,avtoelon
7103753,https://avtoelon.uz/a/show/7103753,19.05.2026,,Ташкент,6600,USD,"«Avtoelon.uz» - объявление №7103753 о продаже Chevrolet Spark 2019 в Ташкенте за 6600y.e.. Описание, цена, фото, характеристики Chevrolet Spark 2019 года",https://kluz-photos-tasinha.kcdn.online/webp/b3/b3ecb83d-f73c-47d2-bfea-3994a64b0590/3-full.webp,,Chevrolet,Spark,Хэтчбек,sale,2019,145000,Автомат,,1.3,Газ-бензин,Крашеная,Передний,avtoelon
7240587,https://avtoelon.uz/a/show/7240587,19.05.2026,,Коканд,19500,USD,"«Avtoelon.uz» - объявление №7240587 о продаже GAC Aion Y Plus 2025 в Коканде за 19500y.e.. Описание, цена, фото, характеристики GAC Aion Y Plus 2025 года",https://kluz-photos-tasinha.kcdn.online/webp/f8/f891cccf-3d77-475b-9d00-c0a1e7766641/1-full.webp,,GAC,Aion Y Plus,,sale,2025,6600,,,,,Родная краска,,avtoelon
6005905,https://avtoelon.uz/a/show/6005905,19.05.2026,,Янгиарыкский район,2330,USD,"«Avtoelon.uz» - объявление №6005905 о продаже Chevrolet Matiz 2011 в Янгиарыкском районе за ~2330y.e.. Описание, цена, фото, характеристики Chevrolet Matiz 2011 года",https://kluz-photos-tasinha.kcdn.online/webp/a7/a7dc3e79-3a8b-4862-bc5d-d4351ed2904e/1-full.webp,,Chevrolet,Matiz,Хэтчбек,sale,2011,150000,Механика,,0.8,Бензин,Полный окрас,Передний,avtoelon
7268529,https://avtoelon.uz/a/show/7268529,19.05.2026,,Бухара,8000,USD,"«Avtoelon.uz» - объявление №7268529 о продаже Chevrolet Labo 2026 в Бухаре за 8000y.e.. Описание, цена, фото, характеристики Chevrolet Labo 2026 года",https://kluz-photos-tasinha.kcdn.online/webp/9a/9a6bf51e-7dff-4af8-9e38-10b9938c356f/1-full.webp,,Chevrolet,Labo,Пикап,rent_to_own,2026,6600,,,,,Родная краска,Задний,avtoelon
7262334,https://avtoelon.uz/a/show/7262334,19.05.2026,,Сарыасийский район,31000,USD,"«Avtoelon.uz» - объявление №7262334 о продаже Hyundai H-1 2019 в Сарыасийском районе за 31000y.e.. Описание, цена, фото, характеристики Hyundai H-1 2019 года",https://kluz-photos-tasinha.kcdn.online/webp/0f/0f4fa6ad-b418-4c47-99e2-a95fb5fd4956/1-full.webp,,Hyundai,H-1,,sale,2019,89000,,,,,Родная краска,,avtoelon
7114344,https://avtoelon.uz/a/show/7114344,19.05.2026,,Ташкент,7000,USD,"«Avtoelon.uz» - объявление №7114344 о продаже Chevrolet Lacetti 2011 в Ташкенте за 7000y.e.. Описание, цена, фото, характеристики Chevrolet Lacetti 2011 года",https://kluz-photos-tasinha.kcdn.online/webp/b8/b806a435-1eb9-40d1-915a-130bf7dd690b/1-full.webp,,Chevrolet,Lacetti,Седан,sale,2011,243000,Автомат,,1.8,Бензин,Родная краска,Передний,avtoelon
7206926,https://avtoelon.uz/a/show/7206926,19.05.2026,,Ташкент,9200,USD,"«Avtoelon.uz» - объявление №7206926 о продаже Chevrolet Gentra 2019 в Ташкенте за 9200y.e.. Описание, цена, фото, характеристики Chevrolet Gentra 2019 года",https://kluz-photos-tasinha.kcdn.online/webp/ce/ce2f1ebe-4791-4659-95ef-6bacc90f33b7/2-full.webp,,Chevrolet,Gentra,Седан,sale,2019,120000,Автомат,Мокрый асфальт,1.6,Бензин,Родная краска,Передний,avtoelon
7243199,https://avtoelon.uz/a/show/7243199,19.05.2026,,Ташкент,11066,USD,"«Avtoelon.uz» - объявление №7243199 о продаже Honda Crider 2023 в Ташкенте за ~11066y.e.. Описание, цена, фото, характеристики Honda Crider 2023 года",https://kluz-photos-tasinha.kcdn.online/webp/78/78166058-3314-4141-a17f-3bec4767d5d3/1-full.webp,,Honda,Crider,Седан,sale,2023,32000,,Белый,1,Газ-бензин,Есть пятно,Передний,avtoelon
